"facility","severity_id","mnemonic","vendor_format","vendor_explanation","vendor_recommended_action"
"FABRICPATH","4","FABRICPATH_INVALID_SWITCH_ID:","Invalid switch-id [dec] received","Invalid switch-id is received from remote","No action is required."
"FABRICPATH","4","FABRICPATH_LOCAL_SWID_UNKNOWN:","Local Switch-id is not known to Resource Allocation manager","Resource Allocation Manager was not able to recover the local switch-idError Message     No action is required. FABRICPATH-6Error Message      FABRICPATH-6-FABRICPATH_LINK_BRINGUP_RESOLVE_COLLISION: Resolving Collision for switch-id [dec] Explanation    Resolving Collision for switch-id","No action is required."
"FABRICPATH","6","FABRICPATH_LINK_BRINGUP_STALLED_CLEARED:","LINK bringup cleared for [chars] after collision resolution","Link bringup temporarily suspended due to conflicts","No action is required."
"FABRICPATH","6","FABRICPATH_LINK_BRINGUP_STALLED:","LINK bringup suspended for [chars] due to conflicts","Link bringup temporarily suspended due to conflicts","No action is required."
"FABRICPATH","6","FABRICPATH_NEW_ES_SWITCH_ID:","New Emulated switch-id [chars] received","New Emulated switch-id received","No action is required."
"FABRICPATH","6","FABRICPATH_NEW_SWITCH_ID:","New switch-id [chars] received","New switch-id received","No action is required."
"FABRICPATH","6","FABRICPATH_SWID_CHANGED:","Switch-id [dec] is assigned with [chars] state","Local switch-id is changed","No action is required."
"FABRICPATH","6","FABRICPATH_SWID_CONFLICTS:","Switch-id [dec] is in conflict with device [chars]","Local switch-id collision with other device","No action is required."
"FABRICPATH","6","FABRICPATH_SWID_PRI_SEC_CHANGED:","Switch-id [dec] is changed to [chars]","Local switch-id status changed","No action is required."
"FABRICPATH","6","FABRICPATH_SWID_STATE_CHANGED:","Switch-id [dec] status changed to [chars]","Local switch-id status changed","No action is required."
"FALCON-SLOT#","2","FALCON_EXITED:","Falcon exited (syserr = [dec], errno = [dec])","Falcon exited","No action is required."
"FC-REDIRECT","2","ACL_ERR_ADD_HOST:","Unable to FC-Redirect Host [chars] traffic going to Target [chars] for application [chars] on Switch [chars] because of ACL module error: [hex] ([chars]) on Module [dec]","FC-Redirect is unable to program ACL entries. ACL module returned an error.","No action is required."
"FC-REDIRECT","2","ACL_ERR_FLOGI_NOT_ALLOWED:","FLOGI from device [chars] connected at interface [chars] is denied because of ACL module error: [hex] ([chars]) on Module [dec]","FC-Redirect is unable to program ACL entries. ACL module returned an error.","No action is required."
"FC-REDIRECT","2","ACL_ERR_NEW_CFG:","Unable to Process Configuration Created by [chars] on Switch [chars] for Target [chars] because of ACL module error: [hex] ([chars]) on Module [dec]","FC-Redirect is unable to program ACL entries. ACL module returned an error.","No action is required."
"FC-REDIRECT","2","ACL_ERR_TRUNK_PORT_UP:","Unable to program trunk port I/F [chars] because of ACL module error: [hex] ([chars]) on Module [dec]","FC-Redirect is unable to program ACL entries. ACL module returned an error.","No action is required."
"FC-REDIRECT","2","ACL_ERR_UPG_MODULE_REGION1_V1:","Unable to program ACL entries on module [dec] because of ACL error: [hex] ([chars]). Hitless Upgrade for Module Rejected","FC-Redirect is unable to program ACL entries. ACL module returned an error. Hitless upgrade for the module rejected. The module will reload now.","No action is required."
"FC-REDIRECT","2","ACL_ERR_UPG_MODULE_REGION2_V1:","Unable to program ACL entries on module [dec] because of ACL error: [hex] ([chars]). Hitless Upgrade for Module Rejected","FC-Redirect is unable to program ACL entries. ACL module returned an error. Hitless upgrade for the module rejected. The module will reload now.","No action is required."
"FC-REDIRECT","2","ACL_ERR_UPG_MODULE_REGION2_V2:","Unable to program ACL entries on module [dec] because of ACL error: [hex] ([chars]). Hitless Upgrade for Module Rejected.","FC-Redirect is unable to program ACL entries. ACL module returned an error. Hitless upgrade for the module rejected. The module will reload now.","No action is required."
"FC-REDIRECT","2","ACL_ERR_UPG_MODULE_REGION3:","Unable to program ACL entries on module [dec] because of ACL error: [hex] ([chars]). Hitless Upgrade for Module Rejected","FC-Redirect is unable to program ACL entries. ACL module returned an error. Hitless upgrade for the module rejected. The module will reload now.","No action is required."
"FC-REDIRECT","2","ACL_MAX_REACHED_ADD_HOST:","Unable to FC-Redirect Host [chars] traffic going to Target [chars] for application [chars] on Switch [chars] because of insufficent TCAM resources on Module [dec]","FC-Redirect is unable to program ACL entries possible cause can be more than allowed re-directable targets on the same switch and more than normal Host(s) are zoned with the Storage Port","No action is required."
"FC-REDIRECT","2","ACL_MAX_REACHED_FLOGI_NOT_ALLOWED:","FLOGI from device [chars] connected at interface [chars] is denied as Maximum Allowable Configuration Reached on Module [dec]","FC-Redirect is unable to program ACL entries possible cause can be more than allowed re-directable targets on the same switch or more ISLsareco-locatedonasinglelinecardormorethannormalHost(s)arezonedwiththeStoragePort'","No action is required."
"FC-REDIRECT","2","ACL_MAX_REACHED_NEW_CFG:","Unable to Process Configuration Created by [chars] on Switch [chars] for Target [chars] because of insufficient TCAM Resources on Module [dec]","FC-Redirect is unable to program ACL entries possible cause can be more than allowed re-directable targets on the same switch and more than normal Host(s) are zoned with the Storage Port","No action is required."
"FC-REDIRECT","2","ACL_MAX_REACHED_TRUNK_PORT_UP:","Maximum Allowable Configuration Reached, Unable to program trunk port I/F [chars] on Module [dec]","FC-Redirect is unable to program ACL entries possible cause can be more than allowed re-directable targets on the same switch and more than normal Host(s) are zoned with the Storage Port","No action is required."
"FC-REDIRECT","2","ACL_TIMEOUT_ADD_HOST:","Unable to FC-Redirect Host [chars] traffic going to Target [chars] for application [chars] on Switch [chars] because ACL module timed out on Module [dec]","FC-Redirect is unable to program ACL entries. Possible cause can be linecard is being upgraded/rebooted.","No action is required."
"FC-REDIRECT","2","ACL_TIMEOUT_FLOGI_NOT_ALLOWED:","FLOGI from device [chars] connected at interface [chars] is denied because ACL module timed out on Module [dec]","FC-Redirect is unable to program ACL entries. Possible cause can be linecard is being upgraded/rebooted.","No action is required."
"FC-REDIRECT","2","ACL_TIMEOUT_NEW_CFG:","Unable to Process Configuration Created by [chars] on Switch [chars] for Target [chars] because ACL module timed out on Module [dec]","FC-Redirect is unable to program ACL entries. Possible cause can be linecard is being upgraded/rebooted.","No action is required."
"FC-REDIRECT","2","ACL_TIMEOUT_TRUNK_PORT_UP:","Unable to program trunk port I/F [chars] because ACL module timed out on Module [dec]","FC-Redirect is unable to program ACL entries. Possible cause can be linecard is being upgraded/rebooted.","No action is required."
"FC-REDIRECT","2","FC_REDIRECT_SYSMGR_INSTALL_FAIL_ACTIVE_CONFIG:","FC-Redirect Active Config Exists. Hitful Downgrade Rejected","FC-Redirect Downgrade to versions 3.2 and lower is not supported, if Active Configs Exist. Hitfull Downgrade for the module is rejected. Please use showfc-redirectconfigs'andremoveappropriateconfigsfromtheapplications'","No action is required."
"FC-REDIRECT","2","FC_REDIRECT_SYSMGR_INSTALL_FAIL_PASSIVE_CONFIG:","FC-Redirect Configs Exist. Hitful Downgrade Rejected","FC-Redirect Downgrade to versions 3.2 and lower is not supported, if Configs Exist on this switch. Hitful Downgrade for the module is rejected. Before doing a HITFUL downgrade to any version lower than 3.2.1, Please use clearfc-redirectdecommission-switch''","No action is required."
"FC-REDIRECT","2","FC_REDIRECT_SYSMGR_INSTALL_FAIL_V2_CONFIG:","FC-Redirect V2 Configs Exist. Hitful Downgrade Rejected","FC-Redirect Downgrade to versions 3.3.1 and lower is not supported, if Version-2 Configs Exist. Hitfull Downgrade for the module is rejected.","No action is required."
"FC-REDIRECT","2","FC_REDIRECT_SYSMGR_INSTALL_FAIL:","Hitful Downgrade Rejected. Reason: [chars]","FC-Redirect Downgrade to NXOS 4.x or lower is not allowed if the following is true: 1) IVR support is enabled IVR is enabled locally or if FCR app has crested some configurations on local switch 2) FCR has some configs for local FPC devices Hitfull Downgrade for the module is rejected.","No action is required."
"FC-REDIRECT","2","FLOGI_REJECTED_DEV_ONLINE_WITH_DIFFERENT_FCID:","Vsan: [dec], Interface: [chars] on Module [dec], Device PWWN: [chars], Existing fcid: [hex], New_fcid: [hex]","FC-Redirect Rejected FLOGI request as it already has the pwwn with a different FCID in its database.","No action is required."
"FC-REDIRECT","2","FLOGI_REJECTED_FCR_IVR_FLOW_LC1_USED:","[chars] [chars], Vsan: [dec], Interface: [chars] on Module [dec], fcr_cfg_vsan: [dec], other_dev_in_flow: [chars] [chars]","FC-Redirect Rejected FLOGI request as the port is on a Gen-1 Line Card and is part of IVR flow with FC-Redirect configuration in vsan fcr_cfg_vsan'.'","No action is required."
"FC-REDIRECT","2","INCOMPATIBLE_SWITCH_IN_FABRIC:","An Incompatible Switch [chars] added to fabric when FC-Redirect is configured in Version 2 Mode.","FC-Redirect is Configured in Version 2 Mode. A switch with FC-Redirect version 3.2.x in the fabric is NOT supported in this mode. FC-Redirect has locked the Fabric. No more FC-Redirect configuration changes would be allowed till this switch is disconnected.","No action is required."
"FC-REDIRECT","2","IVR_DEV_UP_REJECTED_DEV_ONLINE_WITH_DIFFERENT_FCID:","Vsan: [dec], Device PWWN: [chars], Existing fcid: [hex], New_fcid: [hex]","FC-Redirect Rejected Device UP request from IVR as it already has the pwwn with a different FCID in its database.","No action is required."
"FC-REDIRECT","2","IVR_SUPPORT_ENABLE_REJECTED_IVR_FCR_CFG_ALREADY_EXISTS:","Req Src: [chars]","FC-Redirect service rejected a request to enable support for IVR flows as it received an error when registering with AAM module. FCR config for IVR virtual devices already exixts though IVR support is not enabled. This is not supported. Please remove the appropriate FCR application config and retry again.","No action is required."
"FC-REDIRECT","2","IVR_SUPPORT_ENABLE_REJECTED:","Req Src: [chars], Error Code: [hex] ([chars])","FC-Redirect service rejected a request to enable support for IVR flows as it received an error when registering with AAM module.","No action is required."
"FC-REDIRECT","2","PCMAP_ERR_TRUNK_PORT_UP:","PORT_UP request for first member of Port-channel [chars]'FailedduetoPCMAPErrorseenbyFC-Redirect'","FC-Redirect encountered a PCMAP Error (Internal Error) when processing PORT_UP request for the first member in port channel. The PORT_UP request was rejected.","No action is required."
"FC-REDIRECT","2","TGT_NOT_ATTACHED_TO_FCR_SWITCH:","FC-Redirect Configuration vsan: [dec], Tgt: [chars] VT: [chars] - Tgt is online, but not connected to a switch running FC-Redirect.","FC-Redirect requires that targets must be connected to a switch running FC-Redirect. Please Check Config.","No action is required."
"FC-REDIRECT","2","TRUNK_PORT_UP_REJ_FCR_IVR_FLOW_LC1_USED:","Vsan: [dec], trunk port I/F [chars] on Module [dec], dev: [chars], dev_type: [chars], dev_vsan: [dec]","FC-Redirect Rejected Port Bringup request as the port is on a Gen-1 Line Card and the Vsan is used by FC-Redirect/IVR flow FC-Redirect does NOT support Gen-1 LineCards for IVR virtual devices with FC-Redirect Configuration.","No action is required."
"FC-REDIRECT","2","V2_ENABLE_CFG_CHG_CFS_SW_ERR:","Error_Switch: [chars] did not respond to request to change all configurations to Version 2 Mode.","FC-Redirect did not receive a response from Error_Switch'foraCFSbroadcasttoupdateallconfigurationstoVersion2mode.AttempttoconfigureVers ion2modeFailed.AllFC-RedirectswitchesarenowinErrorMode.Pleasemakesurethefabricisstableandr etrytheConfigurationcommand:'fc-redirectversion2enable''","No action is required."
"FC-REDIRECT","2","V2_ENABLE_UNLOCK_V1_TO_V2_DONE_CFS_SW_ERR:","Error_Switch: [chars] did not respond to request to unlock FC-Redirect Configurations after configuring Version 2 Mode.","FC-Redirect did not receive a response from Error_Switch'foraCFSbroadcasttounlockFC-RedirectconfigurationsafterconvertingthemtoVersion2 mode.AttempttoconfigureVersion2modeFailed.AllFC-RedirectswitchesarenowinErrorMode.Please makesurethefabricisstableandretrytheConfigurationcommand:'fc-redirectversion2enable''","No action is required."
"FC-REDIRECT","2","V2_ENABLE_UNLOCK_V2_TO_V1_DONE_CFS_SW_ERR:","Error_Switch: [chars] did not respond to request to unlock FC-Redirect Configurations after disabling Version 2 Mode.","FC-Redirect did not receive a response from Error_Switch'foraCFSbroadcasttounlockFC-RedirectconfigurationsafterdisablingVersion2mode.At tempttodisableVersion2modeFailed.AllFC-RedirectswitchesarenowinErrorMode.Pleasemakesureth efabricisstableandretrytheConfigurationcommand:'nofc-redirectversion2enable''","No action is required."
"FC-REDIRECT","3","CFG_REQ_REJECTED_APPL_SW_LOWER_VER:","vsan: [dec], Tgt: [chars], VT: [chars], Appl_Switch: [chars], Slot: [dec], Service: [chars] ([dec]), ivr_dev: [chars], req_type: [chars], appl_sw_ver: [dec]","FC-Redirect rejected configuration request for IVR Virtual device as the application switch has NXOS lower than 5.x. FC-Redirect requires the following to be configured before FC-Redirect based applications can create configuration for IVR Virtual devices: 1) IVR AAM register be enabled (config command) 2) FC-Redirect ivr-support enable (Config command) 3) All IVR enabled switches and FC-Redirect application switches must be running NXOS version 5.x or higher.","No action is required."
"FC-REDIRECT","3","CFG_REQ_REJECTED_IVR_AAM_NOT_REGISTERED:","vsan: [dec], Tgt: [chars], VT: [chars], Switch: [chars], Slot: [dec], Service: [chars] ([dec]), ivr_dev: [chars], req_type: [chars]","FC-Redirect rejected configuration request for IVR Virtual device as IVR-Support is disabled. FC-Rediredct requires the following to be configured before FC-Redirect based applications can create configuration for IVR Virtual devices: 1) IVR AAM register be enabled (config command) 2) FC-Redirect ivr-support enable (Config command)","No action is required."
"FC-REDIRECT","3","CFG_REQ_REJECTED_IVR_SUPPORT_DISABLED:","vsan: [dec], Tgt: [chars], VT: [chars], Switch: [chars], Slot: [dec], Service: [chars] ([dec]), ivr_dev: [chars], req_type: [chars]","FC-Redirect rejected configuration request for IVR Virtual device as IVR-Support is disabled. FC-Rediredct requires the following to be configured before FC-Redirect based applications can create configuration for IVR Virtual devices: 1) IVR AAM register be enabled (config command) 2) FC-Redirect ivr-support enable (Config command) 3) All IVR enabled switches and FC-Redirect application switches must be running NXOS version 5.x or higher.","No action is required."
"FC-REDIRECT","3","CFS_PRE_CHK_FCR_ERR:","Pre-chk request Rejected by FC-Redirect on Peer Switch: Err Sw: [chars], status: [dec] ([chars])","The Pre-Chk message is currently used when enabling/disabling Version 2 or ivr-support in fc-redirect. An appropriate syserr would be generated for the purpose.","No action is required."
"FC-REDIRECT","3","CFS_PRE_CHK_SW_ERR:","FC-Redirect did not recv. rsp from Peer switch. Error Switch: [chars], CFS rc: [dec], rsp size: [dec]","The Pre-Chk message is currently used when enabling/disabling Version 2 or ivr-support in fc-redirect. An appropriate syserr would be generated for the purpose.","No action is required."
"FC-REDIRECT","3","CFS_REQ_SEND_ERR:","req_type: [dec], req_size = [dec], Error = [dec] ([chars])","FC-Redirect Failed to send CFS request.","No action is required."
"FC-REDIRECT","3","CFS_RSP_SEND_ERR:","req_type: [dec], rrtoken = [dec], rsp_size = [dec], error = [dec] ([chars])","FC-Redirect Failed to send CFS response.","No action is required."
"FC-REDIRECT","3","CFS_SEND_REGISTER_ERR:","syserr: [hex] ([chars])","FC-Redirect Failed to send register request to CFS.","No action is required."
"FC-REDIRECT","3","DELETE_CFG_CFS_FCR_ERR_PEER_IN_ERR_STATE:","Tgt: [chars], VT: [chars], Switch [chars], Slot: [dec], Service [chars], Error_Switch: [chars]","FC-Redirect on switch Error_Switch'rejecteddelete_configbroadcastasitisin'Error'state.FC-Redirectconfigurationisoutofsy ncacrossthefabric.Ifthisdelete_cfgwasdonetoresolvetheerrorstate,ignorethiserror.Ifnot,resolvetheco nflictthatcausedtheerrorstateandforce'Error_Switch'tosyncwiththefabricagainusing'testfc-redirectc onfigsync-with-fabric'command.'","No action is required."
"FC-REDIRECT","3","DELETE_CFG_CFS_FCR_ERR:","Tgt: [chars], VT: [chars], Switch: [chars], Slot: [dec], Service: [chars], Error_Switch: [chars], FCR CFS error code = [dec] ([chars])","FC-Redirect on switch Error_Switch'rejecteddelete_configbroadcast.Ignorethiserrorifthiswascausedby'testfc-redirectconfi gsync-with-fabric'command.Ifnot,FC-Redirectconfigurationisoutofsyncacrossthefabric.Pleaseforce 'Error_Switch'tosyncwiththefabricagainusing'testfc-redirectconfigsync-with-fabric'command.'","No action is required."
"FC-REDIRECT","3","DELETE_CFG_CFS_SW_ERR:","vsan: [dec], Tgt: [chars], VT: [chars], Switch: [chars], Slot: [dec], Service: [chars], Error_Switch: [chars], CFS error code = [dec]","FC-Redirect did not receive a response from Error_Switch'fordelete_cfgCFSbroadcast.FC-Redirectconfigurationisoutofsyncacrossthefabric.Ple asedeletethisconfigurationandretryit.'","No action is required."
"FC-REDIRECT","3","FAILOVER_CFG_PRE_CHK_CFS_FCR_ERR_PEER_IN_ERR_STATE:","Tgt: [chars], Old VT: [chars], New VT: [chars], Switch: [chars], Slot: [dec], Service: [chars] ([dec]), Error_Switch: [chars]","FC-Redirect on switch Error_Switch'rejectedConfigPRE_CHECKbroadcastfornew_configasitisin'Error'state.CreateFailov erConfigrequestfromtheapplicationwasrejected.Pleaseresolvetheconflictthatcausedtheerrorstateand force'error-switch'tosyncwiththefabricagainusing'testfc-redirectconfigsync-with-fabric'command.'","No action is required."
"FC-REDIRECT","3","FAILOVER_CFG_PRE_CHK_CFS_FCR_ERR:","Tgt: [chars], Old VT: [chars], New VT: [chars], Switch: [chars], Slot: [dec], Service: [chars] ([dec]), Error_Switch: [chars], FCR CFS error code = [dec] ([chars])","FC-Redirect on switch Error_Switch'rejectedConfigpre-checkbroadcastforCreateConfig.Create_Failover_Configrequestfr omapplicationwasrejected.'","No action is required."
"FC-REDIRECT","3","FAILOVER_CFG_PRE_CHK_CFS_SW_ERR:","Tgt: [chars], Old VT: [chars], New VT: [chars], Switch: [chars], Slot: [dec], Service: [chars] ([dec]), Error_Switch: [chars], CFS error code = [dec]","FC-Redirect did not receive a response from Error_Switch'forConfigPreCheckCFSbroadcastforCreateFailoverConfig.CreateFailoverConfigrequ estwasrejected.'","No action is required."
"FC-REDIRECT","3","FC_REDIRECT_CFG_REJECTED_DEFAULT_ZONE_ENTRY_PERMIT:","CFG Rejected: Application: [chars], Target: [chars], vsan: [dec]","FC-Redirect rejected configuration request from the Application as default zone entry for the VSAN is configured as PERMIT. FC-Redirect requires that the default zone entry be DENY for all VSANs with FC-Redirect configuration. FC-Redirect will reject all further FC-Redirect configurations in this vsan till default zone entry is set to DENY. Please set default zone entry to DENY.","No action is required."
"FC-REDIRECT","3","FC_REDIRECT_CFS_NEW_CFG_REJECTED_ZONE_DEFAULT_ENTRY_PERMIT:","Default Zone Entry is permit in vsan [dec]. New CFG from switch [chars] rejected. App: [chars], tgt: [chars], vt: [chars].","FC-Redirect requires the default zone entry be configured as DENY for vsans with devices that have FC-Redirect configurations. But the specified vsan has default entry permit. FC-Redirect rejected new cfg request from app'onthespecifiedswitch.PleasechangetheDefaultzoneentrytoDENYforthevsan.'","No action is required."
"FC-REDIRECT","3","FC_REDIRECT_FC2_UNEXPECTED_FRAME_FRM_AAM:","Unexpected FC2 Frame received by FC-Redirect SID: [hex], DID: [hex], VSAN: [dec], IFindex: [chars]","FC-Redirect received a FC2 frame for some unknown WWN, which it is not expecting. FC-Redirect cannot handle this frame and hence dropping it. This is an internal AAM Error and shouldnt have been forwarded to Fc-Redirect.","No action is required."
"FC-REDIRECT","3","FC_REDIRECT_REJECT_IVR_VIRT_DEV_BRINGUP_FCR_VIRT_DEV:","Vsan: [dec], IVR Virtual Device: [chars], FCR Virtual Dev Type: [chars].","IVR is trying to bring up a Virtual device whose PWWN is same as FC-Redirect Virtual Device. This is a mis-configuration.","No action is required."
"FC-REDIRECT","3","FC_REDIRECT_REJECT_IVR_VIRT_DEV_BRINGUP_IVR_SUPPORT_DISABLED:","Vsan: [dec], IVR Virtual Device: [chars]","IVR is trying to bring up a Virtual device. FC-Redirect already has a configuration for that device - But FC-Redirect IVR-Support is currently disabled. This is a mis-Configuration. FC-Redirect IVR-Support must be enabled before configuring FC-Redirect based appliactions to use IVR Virtual devices. FC-Redirect rejected IVR device bring-up. Please delete the relevant application configuration before proceeding further.","No action is required."
"FC-REDIRECT","3","FC_REDIRECT_REJECT_IVR_VIRT_DEV_BRINGUP_SANITY_ERR:","Vsan: [dec], IVR Virtual Device: [chars], Action: [dec].","IVR is trying to bring up a Virtual device - But the Message has some Sanity Errors. FC-Redirect failed IVR Device Bringup.","No action is required."
"FC-REDIRECT","3","FC_REDIRECT_ZONE_DEFAULT_ENTRY_PERMIT:","Default zone entry set to PERMIT in vsan [dec]. This vsan has FC-Redirect configs. FC-redirect requires Default Zone be DENY. All further FC-Redirect configuration requests in this vsan will be rejected till default zone entry is configured as DENY.","FC-Redirect requires the default zone entry be configured as DENY for vsans with devices that have FC-Redirect configurations. But the specified vsan has default zone entry configured as permit. FC-Redirect will reject all further FC-Redirect configuration in this vsan till default entry is configured as DENY. Please set default zone entry to DENY.","No action is required."
"FC-REDIRECT","3","GCD_CFS_SW_ERR:","CFS Error. Error_Switch: [chars], VT: [chars], CFS swresp_reason_code: [chars]([dec]), swresp_size: [dec], cfs_sanity_error_code: [dec], attempt: [dec]/[dec]","CFS failure. FC-Redirect moved peer to Error state","No action is required."
"FC-REDIRECT","3","GCS_CFS_SW_ERR:","CFS Error. Error_Switch: [chars], CFS swresp_reason_code: [chars]([dec]), swresp_size: [dec], cfs_sanity_error_code: [dec], attempt: [dec]/[dec]","CFS failure. FC-Redirect moved peer to Error state","No action is required."
"FC-REDIRECT","3","INTERNAL_ERROR:","[chars]","FC-Redirect Encountered an Internal Error.","No action is required."
"FC-REDIRECT","3","IVR_SUPPORT_DISABLE_REJECTED_PEER_SW_ERR_STATE:","Failed to Disable IVR Support - Error_Switch: [chars], peer_in_err_state: [chars]","The command nofc-redirectivr-supportenable'Failed.FC-Redirectonswitch'Error_Switch'rejectedpre-checkforIVR SupportDisablerequestasithasoneofitspeerswitches'peer_in_err_state'inErrorstate.Pleaseresolvethe conflictthatcausedtheerrorstateandforce'error-switch'tosyncwiththefabricagainusing'testfc-redirectc onfigsync-with-fabric'command.'","No action is required."
"FC-REDIRECT","3","IVR_SUPPORT_DISABLE_REJ_PEER_WITH_CFG_FOR_IVR_VIRT_DEV:","Failed to Disable IVR Support - Error_Switch: [chars]","The command nofc-redirectivr-supportenable'Failed.FC-Redirectonswitch'Error_Switch'rejectedpre-checkforIVR SupportDisablerequestasithasFC-RedirectconfigurationforIVRVirtualDevices.Pleaseremovethecon cernedapplicationconfigurationandretrythecommand'","No action is required."
"FC-REDIRECT","3","IVR_SUPPORT_DISABLE_REJ_PRECHK_CFS_FCR_ERR:","Failed to Disable IVR Support - Error_Switch: [chars]","The command nofc-redirectivr-supportenable'Failed.FC-Redirectonswitch'Error_Switch'rejectedthepre-chkreques t.'","No action is required."
"FC-REDIRECT","3","IVR_SUPPORT_DISABLE_REJ_PRECHK_CFS_SW_ERR:","Failed to Disable IVR Support - Error_Switch: [chars]","The command nofc-redirectivr-supportenable'Failed.FC-Redirectonswitch'Error_Switch'didnotrespondtopre-chec kforIVRSupportDisablerequest'","No action is required."
"FC-REDIRECT","3","IVR_VIRT_DEV_BRINGUP_REJECTED_LC1_ACTIVE:","Curr_Vsan: [dec], IVR Virtual Device: [chars], vsan_with_gen1_ISL: [dec]","IVR is trying to bring up a Virtual device in Curr_Vsan'forwhichFC-Redirectconfigurationexistsonthisswitch.Thisisamis-configuration.FC-Red irectdoesNOTsupportports(FXorISLs)onGen-1CardsifthereisconfigurationforIVRVirtualDevices.P leaseshutdownthegen-1portsinvolvedinFCR-IVRflowsandretryagain'","No action is required."
"FC-REDIRECT","3","MODIFY_CFG_CFS_FCR_ERR_PEER_IN_ERR_STATE:","Tgt: [chars], VT: [chars], Switch [chars], Slot: [dec], Service [chars], Error_Switch: [chars]","FC-Redirect on switch Error_Switch'rejectedmodify_configbroadcastasitisin'Error'state.FC-Redirectconfigurationisoutofs yncacrossthefabric.Pleaseresolvetheconflictthatcausedtheerrorstateandforce'Error_Switch'tosyncw iththefabricagainusing'testfc-redirectconfigsync-with-fabric'command.'","No action is required."
"FC-REDIRECT","3","MODIFY_CFG_CFS_FCR_ERR:","Tgt: [chars], VT: [chars], Switch [chars], Slot: [dec], Service: [chars], Error_Switch: [chars], FCR CFS error code = [dec] ([chars])","FC-Redirect on switch Error_Switch'rejectedmodify_configbroadcast.FC-Redirectconfigurationisoutofsyncacrossthefabri c.Pleasedeletethisconfigurationandretryit.'","No action is required."
"FC-REDIRECT","3","MODIFY_CFG_CFS_SW_ERR:","vsan: [dec], Tgt: [chars], VT: [chars], Switch: [chars], Slot: [dec], Service: [chars], Error_Switch: [chars], CFS error code = [dec]","FC-Redirect did not receive a response from Error_Switch'formodify_cfgCFSbroadcast.FC-Redirectconfigurationisoutofsyncacrossthefabric.Pl easedeletethisconfigurationandretryit.'","No action is required."
"FC-REDIRECT","3","MTS_RSP_SEND_ERR:","MTS Opcode: [dec], rrtoken = [dec], rsp_size = [dec], errno = [dec] ([chars])","FC-Redirect Failed to send MTS response.","No action is required."
"FC-REDIRECT","3","NEW_CFG_CFS_FCR_ERR_PEER_IN_ERR_STATE:","Tgt: [chars], VT: [chars], Switch [chars], Slot: [dec], Service: [chars], Error_Switch: [chars]","FC-Redirect on switch Error_Switch'rejectednew_configbroadcastasitisin'Error'state.FC-Redirectconfigurationisoutofsyn cacrossthefabric.Pleaseresolvetheconflictthatcausedtheerrorstateandforce'error-switch'tosyncwitht hefabricagainusing'testfc-redirectconfigsync-with-fabric'command.'","No action is required."
"FC-REDIRECT","3","NEW_CFG_CFS_FCR_ERR:","Tgt: [chars], VT: [chars], Switch [chars], Slot: [dec], Service: [chars], Error_Switch: [chars], FCR CFS error code = [dec] ([chars])","FC-Redirect on switch Error_Switch'rejectednew_configbroadcast.FC-Redirectconfigurationisoutofsyncacrossthefabric.Pl easedeletethisconfigurationandretryit.'","No action is required."
"FC-REDIRECT","3","NEW_CFG_CFS_SW_ERR:","vsan: [dec], Tgt: [chars], VT: [chars], Switch: [chars], Slot: [dec], Service: [chars], Error_Switch: [chars], CFS error code = [dec]","FC-Redirect did not receive a response from Error_Switch'fornew_cfgCFSbroadcast.FC-Redirectconfigurationisoutofsyncacrossthefabric.Pleas edeletethisconfigurationandretryit.'","No action is required."
"FC-REDIRECT","3","NEW_CFG_PRE_CHK_CFS_FCR_ERR_PEER_IN_ERR_STATE:","Tgt: [chars], VT: [chars], Switch: [chars], Slot: [dec], Service: [chars] ([dec]), Error_Switch: [chars]","FC-Redirect on switch Error_Switch'rejectedConfigPRE_CHECKbroadcastfornew_configasitisin'Error'state.NEW_CON FIGrequestfromtheapplicationwasrejected.Pleaseresolvetheconflictthatcausedtheerrorstateandforce 'error-switch'tosyncwiththefabricagainusing'testfc-redirectconfigsync-with-fabric'command.'","No action is required."
"FC-REDIRECT","3","NEW_CFG_PRE_CHK_CFS_FCR_ERR:","Tgt: [chars], VT: [chars], Switch: [chars], Slot: [dec], Service: [chars] ([dec]), Error_Switch: [chars], FCR CFS error code = [dec] ([chars])","FC-Redirect on switch Error_Switch'rejectedConfigpre-checkbroadcastforCreate_Config.Create_configrequestfromapplic ationwasrejected.'","No action is required."
"FC-REDIRECT","3","NEW_CFG_PRE_CHK_CFS_SW_ERR:","Tgt: [chars], VT: [chars], Switch: [chars], Slot: [dec], Service: [chars] ([dec]), Error_Switch: [chars], CFS error code = [dec]","FC-Redirect did not receive a response from Error_Switch'forConfigPreCheckCFSbroadcastfornewconfig.CreateConfigrequestwasrejected.'","No action is required."
"FC-REDIRECT","3","REPLACE_VT_CFG_CFS_FCR_ERR_PEER_IN_ERR_STATE:","Tgt: [chars], VT: [chars], Switch [chars], Slot: [dec], Service: [chars], Error_Switch: [chars]","FC-Redirect on switch Error_Switch'rejectedreplace_vtrequestasitisin'Error'state.FC-Redirectconfigurationisoutofsyncacr ossthefabric.Pleaseresolvetheconflictthatcausedtheerrorstateandforce'Error_Switch'tosyncwiththef abricagainusing'testfc-redirectconfigsync-with-fabric'command.'","No action is required."
